irst age (in numbers) by which you think a child would understand the word [ better ] when it is used in each of the following ways: - with skill or in a pleasing manner ( EXAMPLE(s): The whole team played better ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ better ] when it is used in each of the following ways: - in a manner affording benefit or advantage ( EXAMPLE(s): The children were better settled in Seattle ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ better ] when it is used in each of the following ways: - in financial comfort ( EXAMPLE(s): They lived better and were generous with their money  ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ better ] when it is used in each of the following ways: - ""without unusual distress or resentment; with good humor ( EXAMPLE(s): She took the news better, with all things considered  )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ big ] when it is used in each of the following ways: - extremely well ( EXAMPLE(s): His performance went over big  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ big ] when it is used in each of the following ways: - in a boastful manner ( EXAMPLE(s): He talked big all evening ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ big ] when it is used in each of the following ways: - on a grand scale ( EXAMPLE(s): Think big ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ big ] when it is used in each of the following ways: - in a major way ( EXAMPLE(s): The play failed big at the box office  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ by ] when it is used in each of the following ways: - so as to pass a given point ( EXAMPLE(s): Every hour a train goes by  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ by ] when it is used in each of the following ways: - in reserve; not for immediate use ( EXAMPLE(s): Put something by for her old age  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ clean ] when it is used in each of the following ways: - completely; used as intensifiers ( EXAMPLE(s): Clean forgot the appointment   ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ clean ] when it is used in each of the following ways: - in conformity with the rules or laws and without fraud or cheating ( EXAMPLE(s): They played clean ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ close ] when it is used in each of the following ways: - near in time or place or relationship ( EXAMPLE(s): As the wedding day drew close  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ close ] when it is used in each of the following ways: - in an attentive manner ( EXAMPLE(s): He remained close on his guard  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ down ] when it is used in each of the following ways: - spatially or metaphorically from a higher to a lower level or position ( EXAMPLE(s): Don't fall down ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ down ] when it is used in each of the following ways: - away from a more central or a more northerly place ( EXAMPLE(s): Was sent down to work at the regional office  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ down ] when it is used in each of the following ways: - paid in cash at time of purchase ( EXAMPLE(s): Put ten dollars down on the necklace  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ down ] when it is used in each of the following ways: - from an earlier time ( EXAMPLE(s): The story was passed down from father to son  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ down ] when it is used in each of the following ways: - to a lower intensity ( EXAMPLE(s): He slowly phased down the light until the stage was completely black  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ down ] when it is used in each of the following ways: - in an inactive or inoperative state ( EXAMPLE(s): The factory went down during the strike  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ fast ] when it is used in each of the following ways: - quickly or rapidly (often used as a combining form) ( EXAMPLE(s): Ran as fast as he could ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ fast ] when it is used in each of the following ways: - firmly or closely ( EXAMPLE(s): Held fast to the rope  ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ fine ] when it is used in each of the following ways: - ""an expression of agreement normally occurring at the beginning of a sentence ( EXAMPLE(s): Fine, let's do it.  )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ fine ] when it is used in each of the following ways: - in a delicate manner ( EXAMPLE(s): Finely shaped features  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ first ] when it is used in each of the following ways: - before anything else ( EXAMPLE(s): First we must consider the garter snake  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ first ] when it is used in each of the following ways: - the initial time ( EXAMPLE(s): When felix first saw a garter snake  ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ first ] when it is used in each of the following ways: - ""before another in time, space, or importance ( EXAMPLE(s): I was here first )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ first ] when it is used in each of the following ways: - prominently forward ( EXAMPLE(s): He put his best foot first  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ full ] when it is used in each of the following ways: - to the greatest degree or extent; completely or entirely; (`full' in this sense is used as a combining form) ( EXAMPLE(s): Full-grown ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ good ] when it is used in each of the following ways: - (often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well') ( EXAMPLE(s): The baby can walk pretty good ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ good ] when it is used in each of the following ways: - completely and absolutely (`good' is sometimes used informally for `thoroughly') ( EXAMPLE(s): We beat him good ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - with effort or force or vigor ( EXAMPLE(s): The team played hard  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - with firmness ( EXAMPLE(s): Held hard to the railing  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - earnestly or intently ( EXAMPLE(s): Thought hard about it   ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - causing great damage or hardship ( EXAMPLE(s): Industries hit hard by the depression  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - slowly and with difficulty ( EXAMPLE(s): Prejudices die hard  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - indulging excessively ( EXAMPLE(s): He drank heavily  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - into a solid condition ( EXAMPLE(s): Concrete that sets hard within a few hours  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - very near or close in space or time ( EXAMPLE(s): It stands hard by the railroad tracks  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - with pain or distress or bitterness ( EXAMPLE(s): He took the rejection very hard  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ hard ] when it is used in each of the following ways: - to the full extent possible; all the way ( EXAMPLE(s): Swung the wheel hard left  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ heavy ] when it is used in each of the following ways: - slowly as if burdened by much weight ( EXAMPLE(s): Time hung heavy on their hands  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ here ] when it is used in each of the following ways: - in or at this place; where the speaker or writer is ( EXAMPLE(s): I work here ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ here ] when it is used in each of the following ways: - in this circumstance or respect or on this point or detail ( EXAMPLE(s): What do we have here  ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ here ] when it is used in each of the following ways: - ""to this place (especially toward the speaker) ( EXAMPLE(s): Come here, please )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ here ] when it is used in each of the following ways: - at this time; now ( EXAMPLE(s): We'll adjourn here for lunch and discuss the remaining issues this afternoon ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ high ] when it is used in each of the following ways: - at a great altitude ( EXAMPLE(s): He climbed high on the ladder ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ high ] when it is used in each of the following ways: - ""in or to a high position, amount, or degree ( EXAMPLE(s): Prices have gone up far too high )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ high ] when it is used in each of the following ways: - in a rich manner ( EXAMPLE(s): He lives high ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ high ] when it is used in each of the following ways: - far up toward the source ( EXAMPLE(s): He lives high up the river ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ home ] when it is used in each of the following ways: - at or to or in the direction of one's home or family ( EXAMPLE(s): He stays home on weekends  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ home ] when it is used in each of the following ways: - on or to the point aimed at ( EXAMPLE(s): The arrow struck home ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ home ] when it is used in each of the following ways: - to the fullest extent; to the heart ( EXAMPLE(s): His comments hit home  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ in ] when it is used in each of the following ways: - to or toward the inside of ( EXAMPLE(s): Come in ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ later ] when it is used in each of the following ways: - happening at a time subsequent to a reference time ( EXAMPLE(s): He's going to the store but he'll be back here later ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ later ] when it is used in each of the following ways: - at some eventual time in the future ( EXAMPLE(s): I'll see you later ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ later ] when it is used in each of the following ways: - comparative of the adverb `late' ( EXAMPLE(s): He stayed later than you did ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ light ] when it is used in each of the following ways: - with few burdens ( EXAMPLE(s): Experienced travellers travel light ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ little ] when it is used in each of the following ways: - not much ( EXAMPLE(s): He talked little about his family ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ long ] when it is used in each of the following ways: - for an extended time or at a distant time ( EXAMPLE(s): A promotion long overdue ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ long ] when it is used in each of the following ways: - for an extended distance ( EXAMPLE(s): They took a long walk after dinner ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ loud ] when it is used in each of the following ways: - with relatively high volume ( EXAMPLE(s): He spoke loud enough for those at the back of the room to hear him ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ more ] when it is used in each of the following ways: - used to form the comparative of some adjectives and adverbs ( EXAMPLE(s): More interesting ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ more ] when it is used in each of the following ways: - comparative of much; to a greater degree or extent ( EXAMPLE(s): He works more now ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ new ] when it is used in each of the following ways: - very recently ( EXAMPLE(s): Grass new washed by the rain ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ next ] when it is used in each of the following ways: - at the time or occasion immediately following ( EXAMPLE(s): Next the doctor examined his back ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ not ] when it is used in each of the following ways: - negation of a word or group of words ( EXAMPLE(s): Not much ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - in the historical present; at this point in the narration of a series of past events ( EXAMPLE(s): The ship is now listing to port ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - in these times ( EXAMPLE(s): Now almost every home has television ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - used to preface a command or reproof or request ( EXAMPLE(s): Now pay attention ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - at the present moment ( EXAMPLE(s): Goods now on sale  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - without delay or hesitation; with no time intervening ( EXAMPLE(s): Come here now! ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - (prefatory or transitional) indicates a change of subject or activity ( EXAMPLE(s): Now the next problem is... ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ now ] when it is used in each of the following ways: - in the immediate past ( EXAMPLE(s): Told me just now ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ off ] when it is used in each of the following ways: - from a particular thing or place or position (`forth' is obsolete) ( EXAMPLE(s): Went off to school  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ off ] when it is used in each of the following ways: - at a distance in space or time ( EXAMPLE(s): The party is still 2 weeks off ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ off ] when it is used in each of the following ways: - no longer on or in contact or attached ( EXAMPLE(s): Clean off the dirt ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ on ] when it is used in each of the following ways: - with a forward motion ( EXAMPLE(s): The circus travelled on to the next city  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ on ] when it is used in each of the following ways: - indicates continuity or persistence or concentration ( EXAMPLE(s): His spirit lives on ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ on ] when it is used in each of the following ways: - in a state required for something to function or be effective ( EXAMPLE(s): Turn the lights on ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ on ] when it is used in each of the following ways: - with a forward motion ( EXAMPLE(s): March on ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ out ] when it is used in each of the following ways: - away from home ( EXAMPLE(s): They went out last night ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ out ] when it is used in each of the following ways: - ""moving or appearing to move away from a place, especially one that is enclosed or hidden;  ( EXAMPLE(s): The cat came out from under the bed )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ out ] when it is used in each of the following ways: - from one's possession ( EXAMPLE(s): He gave out money to the poor; gave away the tickets ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ outside ] when it is used in each of the following ways: - outside a building ( EXAMPLE(s): In summer we play outside ),"Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ outside ] when it is used in each of the following ways: - ""on the outside ( EXAMPLE(s): Outside, the box is black )""",Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ over ] when it is used in each of the following ways: - at or to a point across intervening space etc. ( EXAMPLE(s): Come over and see us some time; over there ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ over ] when it is used in each of the following ways: - throughout an area ( EXAMPLE(s): He is known the world over ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ over ] when it is used in each of the following ways: - throughout a period of time ( EXAMPLE(s): Stay over the weekend ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ over ] when it is used in each of the following ways: - beyond the top or upper surface or edge; forward from an upright position;  ( EXAMPLE(s): A roof that hangs over ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ over ] when it is used in each of the following ways: - over the entire area ( EXAMPLE(s): The wallpaper was covered all over with flowers ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ please ] when it is used in each of the following ways: - used in polite request ( EXAMPLE(s): Please pay attention ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ pretty ] when it is used in each of the following ways: - to a moderately sufficient extent or degree ( EXAMPLE(s): Pretty big ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ quiet ] when it is used in each of the following ways: - with little or no activity or no agitation (`quiet' is a nonstandard variant for `quietly') ( EXAMPLE(s): Sit here as quiet as you can  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ slow ] when it is used in each of the following ways: - without speed (`slow' is sometimes used informally for `slowly') ( EXAMPLE(s): Please go slow so I ccan see the sights  ),Please enter your best estimate of the first age (in numbers) by which you think a child would understand the word [ slow ] when it is used in each of the following ways: - of timepieces ( EXAMPLE(s): The clock is almost an hour slow  ),Please enter your best estimate of the first age (in numbers) by 