2019-05-04 18:21:32,2019-05-04 18:38:32,IP Address,47.148.181.73,100,1020,True,2019-05-04 18:38:33,R_1d7ecD2SZSQpGeL,,,,,34.0348968505859375,-117.618499755859375,anonymous,EN,I consent to participate in this study.,Yes,Female,,48,Yes,4-year college degree,,,,,8,,,,,5,10,,8,9,5,9,5,5,,9,,9,,,,,10,,,,,,,,,,,,,,9,,,,11,,,9,,,10,,,,10,8,8,9,10,,,,,8,10,,,,,,,,,8,12,4,4,3,8,,,,8,,8,12,,12,10,,,,9,,,,,5,12,12,9,6,9,9,,,,,,8,8,5,3,,,12,5,9,,,,,,,,5,9,4,,,,,,,,3,8,8,9,8,9,6,,8,6,,,,8,,10,5,,6,,7,,9,10,6,8,6,,,,5,,,9,6,,7,8,4,,,2,4,5,7,6,5,9,3,10,7,1484973873
2019-05-04 18:22:37,2019-05-04 18:38:50,IP Address,108.88.55.185,100,973,True,2019-05-04 18:38:50,R_2e44KYAAg3ED0jb,,,,,34.2740020751953125,-92.09100341796875,anonymous,EN,I consent to participate in this study.,Yes,Female,,64,Yes,4-year college degree,,,,9,,,,,7,5,4,,7,7,6,10,5,,6,,5,,4,,3,,,,,,,,,,,5,6,7,7,7,,,,10,,,10,,,8,11,,,,9,7,8,9,10,,,,,,,4,10,10,9,11,,4,8,8,10,6,5,5,9,7,6,7,6,,7,,,8,8,,10,,,,,,,5,6,10,7,8,8,11,4,,,,,,10,6,,8,7,7,5,,11,,4,6,,7,5,3,5,3,5,6,3,4,,,,5,5,,,,,,,,4,,,9,,,,,3,8,,5,7,,,7,6,9,,,5,,,,,,,,,,,,3,5,8,10,8,5,9,3,10,7,74769225
2019-05-04 18:21:08,2019-05-04 18:40:28,IP Address,71.61.59.220,100,1159,True,2019-05-04 18:40:28,R_UEMoXe2fURBGJEt,,,,,40.4441986083984375,-79.9557037353515625,anonymous,EN,I consent to participate in this study.,Yes,Female,,30,No,4-year college degree,,,,,5,,5,,,,5,,4,6,3,8,,,,5,6,,3,,,3,7,3,4,3,5,,3,,,,,,,,4,,,,,,4,,,,8,5,4,,,8,9,2,7,3,8,,,3,8,,,,,,,3,7,3,10,,,,,,,,,4,,10,,10,4,,6,,,2,6,2,3,,,,,,,,3,,,,,3,,,2,5,2,3,,,7,6,,3,2,,5,4,6,2,,,,,4,3,5,2,4,3,5,5,3,3,,4,3,3,8,5,5,,,4,,,4,,5,8,,,,,,,3,3,,,8,,9,7,,5,,8,,,,,,5,9,3,10,7,7468196065
2019-05-04 18:21:22,2019-05-04 18:41:41,IP Address,162.198.138.219,100,1219,True,2019-05-04 18:41:41,R_3M6w6Y0vzJIW4Nw,,,,,41.3675994873046875,-81.8618011474609375,anonymous,EN,I consent to participate in this study.,No,Male,,46,No,Doctorate,5,4,,7,6,4,5,,,,7,5,,,3,8,,,,,,12,6,9,4,8,,,,,,,,2,7,5,8,7,9,8,,7,,,9,,9,,,,6,5,,,,8,9,9,7,,,,,4,8,4,11,9,6,,10,4,9,6,9,,,,,5,3,6,,6,7,10,,,3,9,,,,,,,,3,12,9,6,3,8,8,3,,,,,,3,4,,,,3,4,,,,,,,,,,,,8,8,4,5,,,,3,4,,,,,,,,3,,,4,,9,6,,8,,,,7,,4,5,8,3,,,3,,,,,,,,,,,,5,6,6,9,9,5,9,3,10,7,6653806045
2019-05-04 18:30:54,2019-05-04 18:41:51,IP Address,198.228.170.227,100,656,True,2019-05-04 18:41:51,R_1gAvZ1hv3LkHiYi,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,I consent to participate in this study.,Yes,Male,,28,Yes,4-year college degree,3,2,,better,,,,3,4,5,,,4,3,,,2,4,3,3,,5,,,,,,,,,,,,2,4,2,3,2,4,2,4,,4,,,4,,,,6,,,5,,,,,,,2,3,4,3,,,2,4,3,,5,5,3,2,,,2,1,3,4,2,,,,4,,2,,2,,,4,3,,,,,,,,,,,,,come in,,,,2,,,,good,,,5,2,no,3,3,2,,2,2,,3,3,2,,,,,3,2,1,,,4,3,5,3,5,,,,,,,5,,,2,,3,2,4,,4,2,,,,yes,no,,,2,3,2,2,,,5,4,3,,,,,,,5,9,3,10,7,6132932840
2019-05-04 18:21:19,2019-05-04 18:42:06,IP Address,70.118.193.15,100,1246,True,2019-05-04 18:42:07,R_SBtDVaReOTSluY9,,,,,39.3036956787109375,-94.93219757080078125,anonymous,EN,I consent to participate in this study.,Yes,Female,,21,Yes,Some college,,,6,,5,4,,3,,,,,5,4,,,3,,,,6,,6,,,5,3,4,2,3,,6,5,2,5,,,,,,,,3,3,,,,5,3,,,,,6,,5,7,4,5,4,6,6,5,,,,,,,,,,,,,7,4,3,6,,,,5,4,,,6,8,,,,6,9,2,7,2,7,,,,,,,,,3,3,5,4,5,,,2,,,,,6,8,4,,7,2,6,,,,,,,,,4,3,7,,,7,6,6,3,3,2,,,2,5,5,,8,,,6,,6,,8,7,7,,,,6,3,,4,4,3,,7,9,9,,,3,9,,,,,,5,9,3,10,7,971931889
2019-05-04 18:40:51,2019-05-04 18:50:29,IP Address,161.129.70.166,100,578,True,2019-05-04 18:50:29,R_7OGzjg9Y3vuqK2Z,,,,,33.7552947998046875,-84.38860321044921875,anonymous,EN,I consent to participate in this study.,Yes,Male,,31,Yes,Master's degree,,,9,,,7,,7,6,,,8,6,,,,6,,5,,,,,2,7,6,,,,,,,,,,6,5,5,6,11,8,,,,6,6,7,,,,8,,,,,6,4,7,7,8,7,,,10,12,2,7,8,,6,5,3,4,,,6,5,6,7,,,,,,,,,,,,,,9,5,6,3,4,5,10,8,6,,,,,6,5,9,11,,,,7,3,4,,,3,,,,,,,,3,7,5,6,6,3,9,5,7,8,5,6,8,7,7,6,5,,,,,,6,,,,,4,,6,8,8,3,15,5,7,6,3,4,,,,,,7,,8,7,5,,7,,,,,,5,9,3,10,7,1909978780
2019-05-04 18:45:18,2019-05-04 18:50:56,IP Address,170.83.235.104,100,337,True,2019-05-04 18:50:56,R_248KZ93yw3lAB28,,,,,15,-86.5,anonymous,EN,I consent to participate in this study.,Yes,Female,,,Yes,2-year college degree,,,9,,4,7,,,,8,6,,,5,4,5,5,4,,5,,9,,,,,6,4,,3,5,1,5,9,8,6,4,5,8,2,6,,,4,5,,,,,5,,,,,8,8,7,8,9,,,,,,,9,7,7,8,6,,,,,,,,,,,,,,,,,,,,,,,7,8,8,7,9,,,,,,,,,,,,8,8,5,6,,,,7,2,,,6,7,8,,8,7,5,2,4,5,4,8,4,6,4,5,52,10,,,,,,7,,6,,,,,,,,,,,,,8,9,,,,7,8,8,9,,,,,,,,,,,5,4,5,6,4,4,9,3,10,7,9019891005
2019-05-04 18:35:27,2019-05-04 18:51:17,IP Address,184.4.120.5,100,950,True,2019-05-04 18:51:18,R_12x1Nl31lVyDvfh,,,,,28.5644073486328125,-81.8744964599609375,anonymous,EN,I consent to participate in this study.,Yes,Female,,31,Yes,4-year college degree,,,3,,,,,,,,,,,,3,10,,,,7,5,,7,7,3,,,,,,,,,3,10,,,,,,,,,10,12,,7,,,,,7,,,10,10,7,3,10,,,12,3,10,10,,,,,,,3,10,7,10,7,4,7,7,10,3,7,,,,,,,,,,,7,,,,,,,,,3,10,10,3,,,,7,7,,,7,,,10,,7,,,,,,,,,,,,,,,7,3,7,,,,,,,,3,3,,,,,,7,7,7,4,,,7,,10,3,,,,,,,,7,7,,,,12,10,7,3,7,3,3,7,7,7,5,9,3,10,7,8289742949
2019-05-04 18:29:12,2019-05-04 18:51:35,IP Address,98.186.126.28,100,1343,True,2019-05-04 18:51:36,R_3MM2w3maWms2F2e,,,,,39.040496826171875,-95.71779632568359375,anonymous,EN,I consent to participate in this study.,Yes,Male,,30,Yes,4-year college degree,8,8,,13,,11,8,,,,10,,11,9,,,6,10,11,,12,8,,,,,,7,9,8,7,,6,,,10,10,9,10,9,,,,13,,,16,,14,15,,,10,,,,,,,3,25,6,6,,,11,8,,11,12,9,,,,,,,,,10,9,9,,,,8,9,,7,,7,9,12,11,12,10,12,,,,,,,,,,,,,8,12,13,10,5,4,4,,9,,7,8,,6,5,7,,,,,,,,8,12,9,,,,,,,,7,4,12,10,10,8,6,,,,,9,7,,9,,,,,,,,,8,,,6,7,7,,,8,,8,,,,,,5,9,3,10,7,3634715606
2019-05-04 18:30:11,2019-05-04 18:52:09,IP Address,108.187.189.143,100,1318,True,2019-05-04 18:52:10,R_27CLLX2Wwth5MbK,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,I consent to participate in this study.,Yes,Male,,30,Yes,2-year college degree,,,,8,,,,,,,,,,,7,7,5,7,7,,3,,,,9,,,,3,3,3,3,3,,,7,5,5,5,7,,3,,3,,,,3,,3,,3,,,,3,7,9,5,,,9,9,,,,,,,,,3,3,7,7,,,,,5,GOOD,SUPER,,3,9,,,5,7,5,,,7,MAMA,SEE YOU," COME ON",SILENT,7,7,7,7,6,4,8,3,HE  IS GOING,OMG,NICE,,3,,,,3,3,,7," NO ",5,,3,5,7,9,,,,,,,,,,,,,,3,3,3,3,3,,5,,9,7,,,,,,,,,,,,,MOTHER,I SGREE,AFTER NOON 2,,,,,3,3,5,,5,5,5,,5,,,,,,,3,9,3,9,7,3498172876
2019-05-04 18:41:08,2019-05-04 18:54:25,IP Address,73.0.86.58,100,797,True,2019-05-04 18:54:25,R_3HCGHn8bRMrLZ5p,,,,,26.2975006103515625,-80.18160247802734375,anonymous,EN,I consent to participate in this study.,Yes,Male,,30,No,2-year college degree,3,3,,4,,,7,4,5,,,5,6,,3,6,,,5,5,6,,,,4,,6,5,4,,4,6,6,6,7,,,,,,,,,,7,6,,,5,,6,,,,5,,,,,,,9,7,8,8,,,,,,,,,5,9,,,,,7,,,5,,6,8,,,,,8,4,,,,,,,,,,4,9,9,4,,,,7,5,,,,4,4,,,,,,,,,,,,,,,,,,,,,4,6,,,,,,5,5,4,3,5,5,,5,7,6,,,,4,,,3,5,7,4,,,3,4,6,6,,,,,,,,,3,4,4,5,5,5,9,3,10,7,4653354715
2019-05-04 18:23:59,2019-05-04 18:54:30,IP Address,99.75.53.174,100,1831,True,2019-05-04 18:54:31,R_2zjPsMbQtAgFvA2,,,,,42.0220947265625,-88.170501708984375,anonymous,EN,I consent to participate in this study.,Yes,Male,,25,No,Some college,4,4,,,5,,8,,,5,6,,,6,4,8,,,,,,8,6,5,,10,6,,,,,,,4,5,4,6,8,8,8,5,,4,,,5,,,,6,,,8,,,,,,,6,10,,,,,,8,8,10,8,6,4,6,6,12,,,,,5,4,8,5,,,,12,,8,8,5,,10,,,,,,,,,,,,,4,5,6,,4,,,4,4,6,4,,5,,,,,,,,,,,,,,,5,5,5,4,4,,,,,,,4,4,,,,5,,5,5,,4,,4,,,,4,6,4,,,4,6,4,4,,,,,,,,,,,,,,5,9,3,10,7,238080685
2019-05-04 18:20:55,2019-05-04 18:55:22,IP Address,172.58.79.226,100,2066,True,2019-05-04 18:55:23,R_2dXZuwgPx3FkvQW,,,,,36.1219940185546875,-115.08599853515625,anonymous,EN,I consent to participate in this study.,Yes,Male,,31,No,GED/ No high school diploma,,,4,7,,,10,,15,13,17,,8,,,,,7,,,,7,10,14,,5,,,,,,,,,,,,,,,7,,10,,,,8,,,,,,13,6,,,,,,,,6,6,,,14,15,11,10,,8,,,4,5,,,,,7,,,,7,,,6,6,8,5,,,4,,,,,9,8,11,12,8,8,10,5,14,8,6,7,,,,,10,11,,,5,,,,,,,,4,8,3,,,,,9,6,7,,,,,,,,5,6,4,5,7,,4,10,11,15,,7,,,,,,,,,,,7,7,4,3,6,6,4,6,5,,,,18,12,7,6,10,5,9,3,10,7,8662995197
2019-05-04 18:26:37,2019-05-04 18:55:47,IP Address,147.135.117.176,100,1750,True,2019-05-04 18:55:47,R_agdhfjBeTOlaenn,,,,,38.960906982421875,-77.34290313720703125,anonymous,EN,I consent to participate in this study.,Yes,Male,,29,Yes,4-year college degree,Yes,Yes,,,Yes,,,Yes,,Yes,Ues,,Yes,,,,,,,,,," Cleared",Fire away,Put it away,Glance away,Yeah,,Yeah,Yea,Yeah,Yeah,Yeah,,,Yes,Yes,Not really,Interior,No,,I know better,,Yes,,,,Yes,,,,Missing,,.yes,,Ueah,Yeah,"It great ",Not really,Ues,Yes,Okay,Yes,,,Yeah,Was sent down to qork at regional office,,Yes," He slowly phased down the light until the stage was completely black ",Off,,,,,Yeah,Yeah,Yeah,Yeah,,Yes,Yes,7,7,,,6,5,,,,6,,Ok,Ok,Ok,Okl,,,,,,,,,,,,,Being good,Overdue,Long walk,For clearification,Yesy,Hard and seroous,Yes,,,Yes,Ok,,Yrs,Yes,Yes,,Off to schoo,Yeah enjoyment,Yeah,,,,,Yea,Lol..ok,Ues. Sevwral hime,,,,,,,,Ok,3,Quite,,,Yes,,Yes,,,,Yes,Yes,No,,,,,,,,,,26,No,No,Competiion,,Fear,,,The are set,After,Continuos,Yes,Yes,Yes,Ok,Yes,5,9,3,10,7,1135369869
2019-05-04 18:47:28,2019-05-04 18:57:14,IP Address,198.199.65.78,100,585,True,2019-05-04 18:57:14,R_3fe4kfxAZ6bagvS,,,,,40.792999267578125,-74.02469635009765625,anonymous,EN,I consent to participate in this study.,Yes,Female,,31,No,Doctorate,6,5,6,,,,,,,,,,,,7,8,6,9,6,9,,6,,,,,,,,,,,,7,8,2,3,7,7,9,,,,,,6,,3,5,,5,5,,,,,,,,7,9,,,7,4,,,,,,,,,6,5,1,9,7,9,,6,6,6,,,5,6,,,,6,7,5,,,,,,,,,,,,4,3,6,5,9,,7,7,3,,,,,9,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,1,2,,7,,2,1,3,,,,6,5,,6,5,7,2,3,6,5,,,4,,4,3,,,6,6,7,5,3,5,2,6,8,7,5,5,5828285431
2019-05-04 18:40:24,2019-05-04 18:57:28,IP Address,45.59.17.164,100,1023,True,2019-05-04 18:57:28,R_3sDbXePSjg78iBP,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,I consent to participate in this study.,Yes,Female,,30,Yes,2-year college degree,,,,," 8",10,,6,,,,7,,9,4,6,5,,,,,12,,8,8,6,,8,9,5,10,9,,8,12,,,,,,,13,12,,,,13,,,,,,13,15,,,,,,,,,,8,8,,,,,,,8,9,8,12,5,3,7,4,,10,9,,7,10,8,,15,,,,9,4,,,,,,,,,,,,6,15,10,9,,,7,8,5,,,11,12,,,,,,,,,,,,9,10,7,9,12,6,9,8,9,13,10,9,12,8,15,6,,,,,8,,,,5,5,8,,9,8,,,,,,,6,7,,,,,,,,,,,15,6,8,13,15,5,9,3,10,7,4361039162
2019-05-04 18:25:18,2019-05-04 18:59:14,IP Address,71.120.189.85,100,2036,True,2019-05-04 18:59:15,R_1dynDG7ILHLVMfv,,,,,36.796905517578125,-76.1797027587890625,anonymous,EN,I consent to participate in this study.,Yes,Female,,33,Yes,Some college,,,2,,,2,6,1,5,,,3,,,1,5,,,,,4,,4,,4,2,8,5,3,3,,7,7,3,7,,,,,,,18,,,,,,3,2,,5,,,14,,8,13,2,5,6,6,8,2,,,2,6,10,6,4,,,,,,,,,,3,1,4,4,,,8,13,12,,,7,,,2,5,2,6,,,,,2,6,9,,,,,9,,8,3,3,4,4,2,,,,4,3,,2,6,4,,,,,,,,6,2,5,1,2,,,,,,2,4,,2,6,7,,8,,,,,11,7,10,,,2,6,2,,,,,,,,,,,,,,,2,3,7,9,10,5,9,3,10,7,8240993572
2019-05-04 18:41:37,2019-05-04 19:00:46,IP Address,65.249.163.188,100,1149,True,2019-05-04 19:00:46,R_1laZohL7j3p7W7v,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,I consent to participate in this study.,Yes,Female,,34,Yes,No GED/ No high school diploma,7,6,3,3,,4,2,,6,,,3,,5,,,,,5,7,6,,,8,,,6,,,,,,,,,7,6,8,6,5,,5,7,,,,,,4,,6,,,8,,4,3,2,6,,,5,7,6,7,,,,,,,9,8,,,7,6,5,4,4,4,5,3,6,4,,,2,,5,,,,,,,,,,,,,,,,6,7,5,6,5,5,4,6,4,5,5,7,4,4,,3,2,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,6,7,5,,,5,,,,,,,,,,,,2,4,5,6,3,5,9,3,6,7,7873477954
2019-05-04 18:51:23,2019-05-04 19:00:59,IP Address,71.38.200.118,100,575,True,2019-05-04 19:00:59,R_RF7WeAIZSsHaXiV,,,,,36.2541961669921875,-115.5269012451171875,anonymous,EN,I consent to participate in this study.,Yes,Female,,37,No,4-year college degree,,,,9,,,,,,,,,,,,,,,,,,,,,,,,6,,10,8,12,12,,,,,,,,6,,,9,,12,10,,,8,,,,,,13,14,9,12,6,8,12,12,,,4,,13,12,12,12,6,14,14,12,,,,,13,3,10,,8,11,,,12,,15,,16,,2,9,4,13,6,13,15,9,7,12,15,2,5,8,9,,,,,4,4,2,3,6,,,,,,,,,14,11,10,12,11,3,7,5,6,9,,,12,14,7,6,7,1,,4,,,,8,,12,9,9,6,,,,,13,,,,,,,,6,8,,,,,,,,,,,,,,5,9,3,10,7,5539312832
2019-05-04 19:03:15,2019-05-04 19:15:04,IP Address,196.16.111.25,100,709,True,2019-05-04 19:15:05,R_SOWcrjwwEfuXZKx,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,I consent to participate in this study.,Yes,Male,,30,No,2-year college degree,8,8,10,9,,8,7,,,8,8,6,,,,,,,,,,,,,,,,8,8,7,9,,9,9,5,,,,,,,,,,3,,,4,,,,4,4,,3,,,,,,,,,9,8,,,,,,,,,,,4,4,4,4,10,3,2,,,,,,,,,,,6,,,,,7,8,8,7,,,,,,,,7,6,9,9,,,,4,,8,10,8,,,10,9,9,,,,6,6,5,6,9,8,9,,,,,,,,8,10,,5,6,,,,5,4,4,4,,4,,7,6,1,2,2,,,7,,,,7,8,,,8,7,7,,,,,,,5,9,3,10,7,1186465811
