2019-05-04 19:02:38,2019-05-04 19:19:53,IP Address,73.123.35.54,100,1035,True,2019-05-04 19:19:54,R_2vj3dAHYVAd06T7,,,,,42.5301055908203125,-71.75530242919921875,anonymous,EN,I consent to participate in this study.,Yes,Female,,48,Yes,Some college,3,5,,,5,,,3,7,,,,5,6,3,8,,5,,7,8,,4,,,,8,3,3,4,,5,6,4,7,4,7,6,10,9,,5,,8,,6,7,,,,,,,6,,,,,,5,7,8,9,8,5,,9,9,7,9,10,,,,,4,6,3,7,6,,,,,,,,,,,,,9,3,4,2,7,3,7,8,6,,,,,,,,,8,,,5,5,5,,,,9,9,5,7,,,7,,,,8,7,2,8,3,3,4,,,,,,,,2,5,,3,8,,,,,,,,,,,,,,,,,,3,7,3,4,11,8,9,,8,,3,,,,,,,5,9,3,10,7,6803411981
2019-05-04 18:33:04,2019-05-04 19:22:11,IP Address,133.209.70.236,100,2946,True,2019-05-04 19:22:11,R_3Kw5ibCyJ9iwOAg,,,,,35.688201904296875,139.753204345703125,anonymous,EN,I consent to participate in this study.,Yes,Male,,32,No,4-year college degree,,,,,,,,,,,,,,,,,,5,,,,,5,6,4,6,,,,,,,,4,5,,,,,,,,8,,,,,,8,8,,,8,,8,,,,,10,10,,,,,5,,10,10,10,10,,,4,6,,,,,6,8,8,,,,,,,,,,,,4,4,4,10,4,4,6,6,5,6,8,4,,,,10,,8,4,,5,5,4,6,,,5,4,8,,4,4,5,8,5,8,8,4,6,,,,5,5,5,8,6,8,8,4,4,4,5,8,,,,,,,,,,,,4,,,,4,4,,,4,4,,,10,10,5,5,,4,,,,,,5,9,3,10,7,5423850156
2019-05-04 19:22:06,2019-05-04 19:32:45,IP Address,196.16.108.183,100,639,True,2019-05-04 19:32:46,R_1QlqQBq0ByAo0xw,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,I consent to participate in this study.,Yes,Male,,40,Yes,4-year college degree,8,5,,8,5,,,,8,9,,,7,10,10,8,,,,,,,,,,,,,,,,,,3,4,,,,,,6,,7,,,,,,,,9,10,,,8,10,2,6,8,,,,,6,5,,,,,,,6,5,5,6,,,,,,11,12,,,10,,9,,8,11,6,,3,2,5,1,6,,,,,,,,,4,3,2,,,5,6,,,,6,,5,8,8,11,6,10,,,5,8,6,8,10,6,11,7,8,6,,,,,,,,5,,5,5,6,,10,5,6,,,8,10,,,9,,,,,6,5,1,,,,,10,11,8,6,,,9,,,,,,5,9,3,10,7,9517394178
2019-05-04 19:22:21,2019-05-04 19:33:59,IP Address,208.126.209.115,100,697,True,2019-05-04 19:33:59,R_1q82v1IRjgFsl93,,,,,42.3094940185546875,-95.25009918212890625,anonymous,EN,I consent to participate in this study.,Yes,Male,,36,No,4-year college degree,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,2,3,4,,,,4,6,,4,,,,,3,,,5,6,5,5,5,2,5,,,,,,,,,,,2,7,3,5,2,4,2,3,,2,4,3,7,,,5,5,,,,6,,3,5,2,5,,,,,2,7,7,2,3,3,3,,,5,3,2,3,3,,2,,,,,,,,,6,5,3,,,,,,,,2,2,2,4,4,3,3,,,2,,,,,,,,,,,,,,4,2,5,2,6,2,,2,2,2,7,,,7,,3,3,4,2,3,4,5,6,5,9,3,10,7,6022793645
2019-05-04 19:29:21,2019-05-04 19:34:01,IP Address,50.91.173.65,100,279,True,2019-05-04 19:34:01,R_6mNhrWP3Y7EPK8N,,,,,27.74560546875,-82.7516021728515625,anonymous,EN,I consent to participate in this study.,Yes,Male,,25,Yes,4-year college degree,5,5,5,,5,,5,,5,5,5,,,,,,5,,5,5,,5,,,,,5,5,5,5,5,5,,,,5,5,5,5,5,5,,,,,,,5,,55,5,,,5,,5,5,5,5,,,,,5,5,,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,5,5,5,5,5,,,,,,,,,,,,5,5,,,5,,,5,5,5,,,,,,,,5,5,5,,,,,5,5,5,5,5,5,5,5,5,5,,,,5,5,,,,,,,,,,,5,,5,5,5,5,5,,5,5,5,5,5,5,,,55,5,,,,,,,5,9,3,10,7,2979400805
2019-05-04 19:23:59,2019-05-04 19:40:39,IP Address,184.91.225.123,100,1000,True,2019-05-04 19:40:40,R_1oceGsauIIeLVaI,,,,,29.0247039794921875,-80.95839691162109375,anonymous,EN,I consent to participate in this study.,Yes,Female,,62,Yes,GED/ No high school diploma,4,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,,,,,9,,8,,,5,,,,,9,7,,,,,6,8,,,,,3,12,11,8,,10,,,,,4,6,3,5,,,,6,,,8,10,,7,,9,,,5,3,2,8,6,8,9,7,4,9,11,5,,,,8,7,8,6,5,,,,5,6,,7,,7,4,5,6,4,9,5,6,9,3,5,,,,3,5,6,8,4,5,7,3,,4,,,7,,,,5,7,,,4,6,12,,,,,,,5,,,,,,,,,,,,3,5,7,9,8,5,9,3,10,7,2918571056
2019-05-04 19:22:26,2019-05-04 19:47:52,IP Address,108.71.208.91,100,1526,True,2019-05-04 19:47:53,R_2f3YC58YdBlnRFw,,,,,40.0565032958984375,-86.015899658203125,anonymous,EN,I consent to participate in this study.,Yes,Male,,53,Yes,4-year college degree,,,,4,,3,4,3,,,4,3,,,2,5,3,,,,,4,4,,2,4,,,,,,,,,,,,,,,,,,,6,,,4,3,4,,,6,,,5,4,3,3,,,5,6,4,5,,6,8,5,3,6,3,5,3,5,,,,,,,,,,4,4,,,3,6,5,,,,,,,,,,,2,4,4,2,3,3,4,4,4,,,,,,6,3,2,3,,3,,2,3,4,4,4,3,,,,,,,,2,4,3,4,4,3,4,,3,3,,,3,4,5,,,,,4,,5,4,,,,,5,4,,,,,,,,,,,,,5,3,4,5,6,5,9,3,10,7,6611177828
2019-05-04 19:26:45,2019-05-04 20:02:33,IP Address,174.57.222.187,100,2147,True,2019-05-04 20:02:33,R_UlGAR62Jm5KvBex,,,,,38.971099853515625,-74.9214019775390625,anonymous,EN,I consent to participate in this study.,Yes,Male,,40,Yes,Master's degree,,,,11,,,,,,,,,,,3,10,4,8,9,,8,,,6,,,,6,,8,8,12,11,7,8,6,6,10,7,9,,4,6,,,7,,,5,,,,10,,,9,10,7,8,5,9,10,9,6,9,,,,,,,,,9,8,,,,,10,,,6,7,,10,,9,,,,8,12,,,,,5,8,11,8,4,10,8,,5,5,8,,,,,,6,5,4,,,,,,,,,,,,,,,,,5,3,8,,,,,,,,,7,,,,6,,,,,8,,6,7,8,,12,4,7,5,8,7,,6,4,8,,8,11,,,10,4,5,6,10,5,8,6,5,9,3,10,7,4180995123
2019-05-04 21:09:51,2019-05-04 21:19:26,IP Address,185.236.200.21,100,575,True,2019-05-04 21:19:26,R_3PT8kE0TfIXOacp,,,,,34.054901123046875,-118.2577972412109375,anonymous,EN,I consent to participate in this study.,Yes,Female,,30,Yes,4-year college degree,5,4,,,,,,,,,,,,,2,3,,4,,,5,5,,6,,3,,,,,,,,,,,,,,,3,2,4,,,,,5,,,,5,,,,,,,,,,3,4,,,4,5,3,2,,6,3,3,5,4,3,4,6,4,,2,3,,,,,,,,,,,3,4,3,3,5,7,9,6,8,,,,2,2,3,5,5,,3,4,,9,8,,5,,8,,,6,5,5,7,,,,4,6,5,4,,,,,,4,3,2,2,3,5,4,3,6,5,,,,,,,,,,,,8,,,,3,6,3,,,,4,3,4,2,5,,,,,,,,,5,9,3,10,7,5242459177
2019-05-04 18:22:09,2019-05-04 18:22:32,IP Address,73.246.98.161,14,23,False,2019-05-11 18:22:41,R_1H5lr8PC4rc0RFF,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,39,Yes,4-year college degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7467584665
2019-05-04 18:21:03,2019-05-04 18:23:00,IP Address,172.58.7.62,19,117,False,2019-05-11 18:23:22,R_30bJ2H2iftYxXrD,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,23,Yes,Some college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1,,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351572558
2019-05-04 18:21:25,2019-05-04 18:23:39,IP Address,173.88.8.208,17,134,False,2019-05-11 18:23:41,R_1LnyoEtnVsP0mGl,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,58,Yes,Master's degree,,,,,,,,,,,,,,,,,,5,,,,7,6,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862729000
2019-05-04 18:21:28,2019-05-04 18:23:47,IP Address,71.223.42.44,24,138,False,2019-05-11 18:24:19,R_1DZS2vJwWi2pv9P,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,29,Yes,Master's degree,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,1,,,,,,,,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7066462426
2019-05-04 18:21:42,2019-05-04 18:25:27,IP Address,108.213.140.246,51,225,False,2019-05-11 18:25:31,R_8pHAZyszWy8pij7,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,53,No,Master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,5,,,5,,5,,,,,,,,,,6,8,,,,,,,,,,,,,,,,,,,6239353455
2019-05-04 18:21:38,2019-05-04 18:26:45,IP Address,67.185.169.133,22,306,False,2019-05-11 18:27:33,R_1HbBkNNfmlXTleX,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,35,Yes,Master's degree,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,8,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130816826
2019-05-04 18:23:57,2019-05-04 18:27:27,IP Address,96.78.236.178,19,209,False,2019-05-11 18:27:56,R_OqDBXb6MMCAi2CR,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,30,No,4-year college degree,,,,,,,,,,,,,,,,,5,6,2,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,2,4,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155081246
2019-05-04 18:21:49,2019-05-04 18:31:06,IP Address,104.173.43.96,29,556,False,2019-05-11 18:31:50,R_2VjVYvQDl5V3QZl,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,25,No,Some college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,4,5,5,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,4,,,,,584534178
2019-05-04 18:29:37,2019-05-04 18:31:37,IP Address,104.240.110.109,19,119,False,2019-05-11 18:32:09,R_vuHTkRJvMihh8D7,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,36,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643398363
2019-05-04 18:31:42,2019-05-04 18:33:06,IP Address,107.77.221.32,10,83,False,2019-05-11 18:33:15,R_ugglPHwUq7m471D,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,42,Yes,2-year college degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3695033770
2019-05-04 18:27:07,2019-05-04 18:37:15,IP Address,96.45.31.224,44,608,False,2019-05-11 18:37:34,R_3w3xykrqMjs5xYt,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,61,Yes,Some college,,,,,,3,,3,,,5,5,,5,,,,4,4,6,6,,,,,,4,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,,,,,,6,,8,4,,,8,,6,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,4,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,4,,,4,,,,,,,,,,,,2,6,4,6,8,5,9,,,,1301477891
2019-05-04 18:38:27,2019-05-04 18:38:39,IP Address,76.214.149.168,3,12,False,2019-05-11 18:39:29,R_3PAXmpuAWL6TUI8,,,,,,,anonymous,EN,I consent to participate in this study.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5163494274
2019-05-04 18:33:11,2019-05-04 18:39:59,IP Address,107.140.153.155,36,407,False,2019-05-11 18:40:39,R_3qNJmLkX5ObeYly,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,46,Yes,4-year college degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,3,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,3,4,,,,3,4,,,,,,3,,,,,,,,,,,,,,,,,4,6,4,,,,,,,,,,,,,,,2,3,6,5,5,5,,,,,3970775692
2019-05-04 18:40:00,2019-05-04 18:42:27,IP Address,190.112.195.231,14,147,False,2019-05-11 18:42:48,R_Rk5ULKFbMmLIraV,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Female,,30,Yes,2-year college degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3916268693
2019-05-04 18:43:25,2019-05-04 18:45:30,IP Address,192.157.195.117,22,124,False,2019-05-11 18:45:43,R_PBNvQYK8tm8WmR3,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,25,No,4-year college degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clean forgot the appointment ),They played clean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,We are going to the park tomorrow,,,,,,,,,,,,,,,,,,,,,,6481945654
2019-05-04 19:08:19,2019-05-04 19:10:50,IP Address,208.54.40.155,3,150,False,2019-05-11 19:11:03,R_1etyaWaQRghlizI,,,,,,,anonymous,EN,I consent to participate in this study.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158996760
2019-05-04 19:24:57,2019-05-04 19:27:55,IP Address,192.238.218.154,22,178,False,2019-05-11 19:28:21,R_1qesVWSN1dOYwtI,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,30,Yes,4-year college degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Please go slow so I ccan see the sights ","The clock is almost an hour slow ",,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,8595154946
2019-05-04 18:21:28,2019-05-04 19:45:37,IP Address,111.167.58.218,39,5049,False,2019-05-11 19:45:53,R_31asDODn1fELFmh,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,36,Yes,Master's degree,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,5,,5,,5,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,7,7,5,,,,,,,,5,4,,,,,,,,,5,5,,,,,,,,,,,,,4,4,3,,,,4,,,,,,,,,,,,,,,,5,,,,,9990336569
2019-05-05 21:33:44,2019-05-07 11:52:56,IP Address,192.31.105.142,14,137952,False,2019-05-14 11:52:58,R_28YFuz4AUvCX6Kd,,,,,,,anonymous,EN,I consent to participate in this study.,Yes,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076123774
